ID,Name,Price,Brand,Screen Size,RAM,Hard Drive Capacity,Processor Type,Processor Speed,Operating System,Battery Life
668,Refurbished Dell Laptop Computer E7240 256GB Solid State Hard Drive 16GB Memory Core i7 2.1GHz Windows 10 Home Webcam,365.99,Dell,12.5 in,16 GB,256 GB,Intel Core i7,2.100 GHz,Windows 10,
669,Dell Latitude E6410 Laptop Intel Core i5 2.4GHz 4GB RAM 120GB SSD Windows 7 Pro,174.99,Dell,,4 GB,120 GB,Intel Core i5 1st Gen.,,Microsoft Windows,
670,"Refurbished Dell Latitude E6410 Laptop, Intel Core i5 2.53ghz, 4GB DDR3, 160GB SATA HDD, DVDRW, Windows 10 Home 64bit w/ Restore Partition",189.97,Dell,14.10 Inches,4.00 Gigabytes,160.00 Gigabytes,Intel Core i5,2.53 Gigahertz,Windows 10 Home 64bit,
671,Dell Inspiron 1525 Laptop Dual Core 1.8 GHz 2GB RAM 160GB DVD Windows 7 PC WiFi Refurbished,179.99,Dell,,2 GB,160,,,Microsoft Windows,
672,"Refurbished Dell Inspiron 11-3162 11.6"" LED Laptop Intel Celeron N3060 Dual Core 4GB 32GB",164.95,Dell,,,32,,,,
673,Dell Latitude D630 Laptop Win 7 Pro,125,Dell,14.10 in,2.00 GB,80.00 GB,Intel Core 2 Duo,2.00 GHz,Microsoft Windows,
674,Dell Latitude E5500 Windows 7 Professional Core 2 Duo 2.26GHZ 40 GB HD 2GB RAM 15.4 Widescreen Display,139,Dell,15.4 in,2.00 GB,40.00 GB,Intel Core 2 Duo,2.26 GHz,Microsoft Windows,
675,Refurbished Dell Latitude E5420 i5 2.5GHz 4GB 320GB DRW Windows 10 Pro 64 Laptop B Camera,153.85,Dell,,,,,,,
676,Dell Latitude D630 Laptop Win 7 Pro,125,Dell,14.10 in,2.00 GB,80.00 GB,Intel Core 2 Duo,2.00 GHz,Microsoft Windows,
677,Dell Latitude E5500 Windows 7 Professional Core 2 Duo 2.26GHZ 40 GB HD 2GB RAM 15.4 Widescreen Display,139,Dell,15.4 in,2.00 GB,40.00 GB,Intel Core 2 Duo,2.26 GHz,Microsoft Windows,
678,Latitude E6400,125,Dell,,,80 Gibibytes,,2.2599999999999998 Gigahertz,Microsoft Windows,
679,Refurbished Dell Latitude E6440 i5 2.6GHz 8GB 256SSD DVD Windows 10 Pro 64 Laptop B Camera,317.25,Dell,,8 GB,,,,Microsoft Windows,
680,Latitude D620,109,Dell,,,80 Gibibytes,,1.66 Gigahertz,,
681,"Dell Inspiron i3162-0003BLU 11.6-Inch HD Laptop, 4GB RAM, Windows 10 - (Certified Refurbished)",169.99,Dell,11.60 in,4.00 GB,32.00 GB,Intel Celeron,2.48 GHz,Windows 10,
682,"Refurbished Latitude D630 14.1"" Notebook - 60GB, 2GB, DVD, Windows 7 Home",102.99,Dell,14.1,,,,,Microsoft Windows,
683,"Dell Silver 13.3"" XPS 13 Laptop PC with Intel Core i7-6560U Processor, 8GB Memory, touch screen, 256GB Solid State Drive and Windows 10 Home",1397.11,Dell,13.3 in,8 GB,256  GB,Intel Core i7,3.20 GHz,Windows 10,
684,"Refurbished Latitude D620 14.1"" Notebook - 120GB, 2GB, DVD, Windows 7 Home",102.99,Dell,14.1,,,,,Microsoft Windows,
685,Dell Latitude E5400 Windows 7 Professional Core 2 Duo 2.26GHZ 80 GB HD 4GB RAM 14.1 Widescreen Display,129,Dell,14.1 in,4.00 GB,80.00 GB,Intel Core 2 Duo,2.26 GHz,,
686,"Refurbished Dell Black 12.5"" Latitude E6230 WA5-1120 Laptop PC with Intel Core i5-3320M Processor, 16GB Memory, 256GB Solid State Drive and Windows 10 Pro",362.64,Dell,"12.5""",16 GB,256 GB,Intel Core i5,2.60 GHz,Windows 10,
687,"Refurbished Latitude D820 15.4"" Notebook - 120GB, 2GB, DVD, Windows XP Professional",116.99,Dell,15.4,,,,,Microsoft Windows,
688,"Refurbished DELL E5440 14"" Laptop, Windows 10 Home, Intel Core i5-4010U Processor, DVD Drive, 4GB RAM, 500GB Hard Drive",238.12,Dell,"14\""",4 GB,500 GB,,,Microsoft Windows,
689,Refurbished Dell E7240 Laptop Computer 256GB Solid State Hard Drive 16GB Ram Core i7 2.1GHz Windows 10 Home Grade B,340,Dell,12.5 in,16 GB,256 GB,Intel Core i7,2.100 MHz,Windows 10,
690,"Refurbished Latitude D620 14.1"" Notebook - 400GB, 2GB, DVD, Windows 7 Professional 32 Bit",102.99,Dell,14.1,,,,,Microsoft Windows,
691,"Dell 15.6"" Latitude Laptop 4GB 320GB - E5530 i3",243.99,Dell,15.6 in,4 GB,320 GB,Intel Core i5,2.60 GHz,Microsoft Windows,
692,Refurbished Dell XPS 15 9560 i7-7700HQ 32GB 1TB PCIe SSD UHD 4K Touch GTX1050 FingerPrint,1789,Dell,15.6 in,32.00 GB,1.00 TB,Intel Core i7,,Windows 10,
693,Refurbished Dell Latitude E5430 i5 2.6GHz 4GB 320GB DVDRW Win 10 Pro 64 Laptop Computer,189,Dell,14.1 in,4 Gigabytes,320 Gigabytes,Intel Core i5,2.6 Gigahertz,Windows 10,
694,"Dell Latitude 13-3380 Intel Core i3-6006U X2 2GHz 4GB 128GB SSD 13.3"", Black  (Certified Refurbished)",378.61,Dell,13.3 Inches,4 Gigabytes,128 Gigabytes,Intel Core i3-6006U,2 Gigahertz,Microsoft Windows 10Professional,10 Hours
695,"Refurbished Dell E6430 14.0"" Laptop, Windows 10 Pro, Intel Core i5-3320M Processor, 12GB RAM, 320GB Hard Drive",311.29,Dell,"14.0""",12 GB,320 GB,Intel Core i5,2.60 GHz,Windows 10,
696,"Microsoft Surface Pro 4 Intel Core i5 Processor 128GB/Go, 4GB/Go RAM with Surface Pen",719,Dell,12.30 in,4.00 GB,128.00 GB,Intel Core i5,3.00 GHz,Windows 10,
697,Manufacturer Refurbished - Dell Inspiron I7459-7070BLK 23.8 Touch AIO Intel i7-6700HQ 16GB 1TB 32GB SSD W10,729.99,Dell,"23.8\""",16 GB,,,,Microsoft Windows,
698,Refurbished Dell Latitude E5440 2.0GHz i5 8GB 128SSD DVD Windows 10 Pro 64 Laptop B Camera,217.5,Dell,,8 GB,,,,Microsoft Windows,
699,Dell Latitude E5250 Intel i5-4210U 1.70GHz 8GB RAM 512GB SSD Win 10 Pro Webcam,544.69,Dell,,8 GB,512 GB,,,Microsoft Windows,
700,"Refurbished Dell Chromebook 3180 11.6"" LCD Chromebook - Intel Celeron N3060 Dual-core (2 Core) 1.60 GHz - 4 GB - 16 GB Flash Memory - Chrome OS - 1366 x 768 - Black - English (US) Keyboard - HDMI -",163.84,Dell,"11.6\""",4 GB,4 GB,,,Chrome OS,
701,"Refurbished Dell i5368-1692GRY 13.3 FHD 2-in-1 Laptop (Intel Core i3-6100U 2.3GHz Processor, 4 GB RAM, 1 TB HDD, Windows 10) Gray",349,Dell,,,1,,,,
702,"Dell Latitude E6430 HD 14"" Intel Core i7 3540M (3.0GHz-3.7GHz) 8GB Memory 500GB Hard Drive Webcam DVD-RW Windows 7 Professional 64-Bit Laptop (Refurbished)",349.99,Dell,14 in,8 GB,500 GB,Intel Core i7,3.0 GHz,"Microsoft Windows, Windows 7",
703,"Refurbished: Dell Latitude E6530 Laptop, Intel Core i5 Processor, 4gb, 320gb HD, Windows 7 Professional, DVD drive, Intel HD Graphics 4000, 15.6"" LED display",235.79,Dell,15.6,,320,,,,
704,"Dell XPS 13 - 9365 Intel Core i7-7Y75 X2 1.3GHz 16GB 512GB SSD 13.3"", Silver  (Certified Refurbished)",1398.61,Dell,13.3 Inches,16 Gigabytes,512 Gigabytes,Intel Core i7-7Y75,1.3 Gigahertz,Windows 10,10 Hours
705,"Refurbished Dell Latitude E6440 Laptop, Intel Core i5 4300M 2.6Ghz, 8GB DDR3, 2TB Hard Drive, HDMI, Windows 10",369.99,Dell,14.00 in,8.00 GB,2.00 TB,,2.60 GHz,Windows 10,
706,"Refurbished Dell Latitude E6430 14.1"" Laptop, Windows 10 Pro, Intel Core i5-3320M Processor, 4GB RAM, 250GB Hard Drive",244,Dell,"14.1""",4 GB,250 GB,Intel Core i5,2.60 GHz,Windows 10,5 hours
707,Off Lease REFURBISHED Dell Latitude E6510 i5 2.4GHz 4GB 320GB DRW Windows 10 Pro 64 Laptop,198.05,Dell,15 Inches,4 Gigabytes,320 Gibibytes,Intel Core i5,2.4 Gigahertz,Windows 10,
708,Refurbished Dell Latitude E6420 2.5GHz i5 4GB 250GB DVD Windows 10 Pro 64 Laptop Computer B,174.99,Dell,,,,,,,
709,Dell Latitude E5430 with Windows 10 Intel Core i5 2.4GHZ 120 GB HD 4GB RAM 14.1 Widescreen Display,189,Dell,14.10 in,4.00 GB,120.00 GB,Intel Core i5,2.40 GHz,,
710,"Refurbished Latitude D620 14.1"" Notebook - 60GB, 2GB, DVD, Windows 7 Professional 32 Bit",102.99,Dell,14.1,,,,,,
711,"2018 Flagship Dell Inspiron 15.6"" HD Premium Touchscreen Laptop - Intel Dual Core i5-7200U 2.5GHz, 8GB DDR4, 2TB HDD, MaxxAudio, DVDRW, Bluetooth, WLAN, HDMI, Webcam, 3-in-1 Card Reader, Windows 10",575,Dell,15.60 in,8.00 GB,500.00 GB,Intel Core i5-7200U Dual-Core,2.50 GHz,Windows 10,
712,"Dell Silver 13.3"" XPS XPS9350-4007SLV Laptop PC with Intel Core i5-6200U Processor, 8GB Memory, touch screen, 256GB Solid State Drive and Windows 10 Home",1022.75,Dell,13.3 in,8 GB,256 GB,Intel Core i5,2.80 GHz,Windows 10,18
713,"Dell Black 14"" Inspiron 14 Laptop PC with Intel Celeron N3050 Processor, 2GB Memory, 32GB eMMC and Windows 10 Home",259,Dell,14.0 Inches,2 GB,32 GB,Intel Celeron,2.16 GHz,Windows 10,8 Hour
714,"Dell Latitude 5580 - 15.6"" - Core i5 7200U - 8 GB RAM - 256 GB SSD",999.99,Dell,15.60 in,8.00 GB,256.00 GB,Intel Core i5,2.50 GHz,Windows 10,
715,"NEW Dell i3552-3240BLK 15.6"" HD Laptop (Intel Pentium N3700 1.6GHz Processor, 4 GB DDR3L SDRAM, 500 GB HDD, Windows 10) Black",349,Dell,15.60 in,4.00 GB,500.00 GB,Intel Celeron,1.60 GHz,Windows 10,
716,"Refurbished Dell E7440 14"" Laptop, Windows 10 Home, Intel Core i5-4300U Processor, 16GB RAM, 256GB Solid State Drive",436.99,Dell,"14\""",16 GB,256 GB,,,Microsoft Windows,
717,Refurbished Dell Latitude E6420 2.5GHz i5 4GB 250GB DVD Windows 10 Pro 64 Laptop CAM,249.99,Dell,,,,,,,
718,Dell XPS 12-9250 12.5 inch Touchscreen Notebook Intel m5 6Y54 8GB RAM 128GB SSD Win10,625,Dell,"12.5""",8 GB,0,Core M,0,Unknown,
719,Dell Latitude D630 Latitude D630 Wireless Laptop Intel Core 2 Duo 2ghz 2GB Ram 80GB h/d Win 7 Pro,159,Dell,,2 GB,80,,2,Microsoft Windows,
720,"Dell Latitude E6440 HD 14"" Intel Core i5 4300M (2.6GHz-3.3GHz) 8GB Memory 500GB Hard Drive AMD Radeon Webcam Backlit Keyboard Bluetooth Windows 7 Laptop (Manufacturer Refurbished)",439.99,Dell,14 in,8 GB,500 GB,Intel Core i5,2.6 GHz,Microsoft Windows,
721,"Ingram - Certified Pre-Owned Latitude E5440 17"" Notebook - Intel Core i5 [4th Gen] i5-4300U Dual-core [2 Core] 1.90 GHz - 8 GB - 128 GB SSD - Windows 10 - Black - (5440-i5-19-8-128-10p)",353.4,Dell,17.00 Inches,8 Gigabytes,128 Gigabytes,Intel i5-4300U,1.9 Gigahertz,Windows 10,
722,Dell Latitude E6420 Intel i7-2720QM 2.20Ghz 4GB RAM 320GB HDD Win 10 Home Webcam,234.69,Dell,,4 GB,320 GB,,,Microsoft Windows,
723,"REFURBISHED Dell Precision M6800 17"" Laptop PC Intel Core i7-4800QM 16GB DDR3 NVIDIA Quadro K4100M 2x 500GB HDD",1099,Dell,"17\""",16 GB,500 GB,,,Microsoft Windows,
724,"XPS 13 Non-Touch-13.3"" FHD AG Non-touch-7th Gen Intel Core i3-7100U-4GB-128GB SSD-Windows 10 Home",799.99,Dell,13.3 in,4 GB,128 GB,"7th Generation Intel Core i3-7100U Processor (3MB Cache, up to 2.4 GHz)",2.4 GHz,Windows 10 Home 64-bit English,
725,"Dell Latitude 3580, 15.6"" FHD Laptop Intel Core i7-7500U, 8GB DDR4, 500GB Hard Drive, Windows 10 Pro",885.22,Dell,15.60 in,8.00 GB,500.00 GB,Intel Core i7,2.70 GHz,Windows 10,18.00 h
726,Refurbished DELL Latitude E5410 Laptop i5 2.4GHz CPU 4GB RAM 320GB Hardrive Wireless,174.99,Dell,,4 GB,500 GB,,,Microsoft Windows,
727,"Refurbished Dell E7240 12.5"" Laptop, Windows 10 Home, Intel Core i5-4300U Processor, 16GB RAM, 128GB Solid State Drive",375.99,Dell,"12.5\""",18 GB,128 GB,,,Microsoft Windows,
728,"Refurbished Dell Latitude E6230 Laptop, HDMI, Webcam, Intel Core i5 2.6ghz, 4GB DDR3, 320GB SATA HDD, Windows 10 Home 64bit w/ Restore Partition",215.99,Dell,12.50 Inches,4.00 Gigabytes,320.00 Gigabytes,Intel Core i5 3rd Gen.,2.60 Gigahertz,Windows 10 Home 64bit,
729,Refurbished Dell Latitude E7440 i5 1.9GHz 8GB 500GB Windows 10 Pro 64 Laptop Camera B,216,Dell,,,,,,,
730,"Refurbished Latitude D630 14.1"" Notebook - 80GB, 2GB, DVD, Windows XP Professional",102.99,Dell,14.1,,,,,,
731,"Dell Chromebook 13 3380 - 13.3"" - Celeron 3855U - 4 GB RAM - 32 GB SSD",325.55,Dell,13.30 Inches,4 Gigabytes,32 Gigabytes,Intel 3855U,1.6 Gigahertz,Chrome OS,0 h
732,"Refurbished Dell E5440 14"" Laptop, Windows 10 Pro, Intel Core i3-4010U Processor, 4GB RAM, 500GB Hard Drive",253.37,Dell,"14\""",4 GB,500 GB,,,Microsoft Windows,
733,"Refurbished Dell Inspiron i5559-3347SLV 15.6 Inch Laptop (Intel Core i5, 8 GB RAM, 1 TB HDD, Silver Matte)",389,Dell,,,1,,,,
734,"Refurbished Latitude D620 14.1"" Notebook - 60GB, 2GB, DVD, Windows XP Professional",102.99,Dell,14.1,,,,,Microsoft Windows,
735,"Refurbished: Dell Latitude E6420 14"" LCD Notebook Intel Core i5, 4GB DDR3 RAM, 250GB HDD DVD-Writer Intel HD 3000 Graphics Bluetooth WIFI",143.89,Dell,"14\""",,250 GB,,,,
736,"REFURBISHED Alienware AW15R2-6161SLV 15.6-Inch FHD Laptop (6th Generation Intel Core i7, 16 GB RAM, 1 TB HDD + 128 GB SATA SSD,NVIDIA GeForce GTX 980M, Windows 10 Home), Silver",1099,Dell,15.6 in,18 GB,1128 GB,,,Microsoft Windows,
737,Dell Precision M4700 FHD 1920x1080 Intel Quad Core i7 3740QM (2.7GHz-3.7GHz) 8GB Memory 750GB HDD Backlit Keyboard Nvidia K1000M Windows 7 Professional (Refurbished),529.99,Dell,15.6 in,8 GB,750 GB,Intel Core i7,2.7 GHz,"Microsoft Windows, Windows 7",
738,Dell Inspiron 11 11.6 Touchscreen Laptop Celeron N3060 2GB 32GB eMMC Refurbished,199.99,Dell,,,,,,Microsoft Windows,
739,Refurbished Dell Latitude E7440 2.1GHz i7 8GB 128SSD Windows 10 Pro 64 Laptop B Camera,316.5,Dell,,8 GB,,,,Microsoft Windows,
740,"Dell Latitude E6530 HD 15.6"" Intel Core i5 3380M (2.9GHz-3.6GHz) 8GB Memory 500GB Hard Drive HDMI DVD-RW Windows 7 Professional Laptop (Refurbished)",364.52,Dell,15.6 in,8 GB,500 GB,Intel Core i5,2.9 GHz,"Microsoft Windows, Windows 7",
741,Dell Chromebook 11 3189,317.14,Dell,11.60 in,4.00 GB,16.00 GB,Intel Celeron,1.60 GHz,Chrome,10 Hours
742,"Refurbished Dell 390 TWR Desktop PC with Intel Core i5-2400 Processor, 4GB Memory, 250GB Hard Drive and Windows 10 Home (Monitor Not Included)",187.26,Dell,,4 GB,250 GB,Intel Core i5-2400 Processor,3.10 GHz,Windows 10,
743,"Refurbished Dell E7440 14"" Laptop, Windows 10 Home, Intel Core i5-4300U Processor, 16GB RAM, 500GB Solid State Drive",484,Dell,"14\""",16 GB,500 GB,,,Microsoft Windows,
744,"Dell Inspiron i5555 Premium High Performance Laptop PC, 15.6-inch HD LED-backlit Display, AMD A8-7410 Quad Core Processor, 6GB DDR3L RAM, 500GB HDD, DVD +/- RW, Radeon R5 Graphics, Windows 10",419,Dell,15.60 in,6.00 GB,500.00 GB,AMD A8-7410 Quad Core Processor,2.20 GHz,Windows 10,
745,"Dell I55705395SLV 15.6"" i5 8250U 8GB 256GB Notebook",668,Dell,15.60 in,8.00 GB,256.00 GB,Intel Core i5,1.60 GHz,Windows 10,0 h
746,Refurbished Dell Latitude E5440 Laptop PC Grade B Core i5 1.9GHz 8GB Memory 320GB HDD Windows 10 Home,249.99,Dell,14 in,8 GB,320 GB,Intel Core i5,2.400 MHz,Windows 10,
747,"Dell Latitude E6540 15.6"" HD i7 Quad Core 4800MQ (2.7GHz-3.7GHz) 8GB Memory 750GB Hard Drive AMD Radeon 8790M DVD-RW Windows 7 Professional Laptop (Refurbished)",509.99,Dell,15.6 in,8 GB,750 GB,Intel Core i7,2.7 Hz,"Microsoft Windows, Windows 7",
748,"Refurbished: Dell Latitude E4310 Core i5, 4GB, 250GB, DVD±RW, 13.3"" Windows 7 Professional WIFI, Bluetooth",139.99,Dell,"13.3\""",,250 GB,,,,
749,"Refurbished DELL E5440 14"" Laptop, Windows 10 Home, Intel Core i3-4010U Processor, DVD-RW Drive, 8GB RAM, 240GB SSD Hard Drive",304.68,Dell,"14\""",8 GB,,,,Microsoft Windows,
750,"Dell Inspiron Premium Laptop PC, 15.6-inch HD LED-backlit Display, AMD A8-7410 Quad Core Processor, 6GB DDR3L RAM, 500GB HDD, DVD +/- RW, Radeon R5 Graphics, Windows 10",429,Dell,"15.6\""",6.00 GB,500.00 GB,AMD A8-7410 Quad Core Processor,2.20 GHz,Windows 10,
751,"Refurbished: Dell Latitude E6220 Intel Core i5, 4g, 250GB, DVD-RW, WIFI, Win7 Pro",175.99,Dell,,,250 GB,,,,
752,"Refurbished Dell E5440 14"" Laptop, Windows 10 Pro, Intel Core i5-4200U Processor, 4GB RAM, 256GB Solid State Drive",309.86,Dell,"14\""",4 GB,256 GB,,,Microsoft Windows,
753,"Refurbished Latitude D630 14.1"" Notebook - 120GB, 2GB, DVD, Windows 7 Professional 32 Bit",102.99,Dell,14.1,,,,,Microsoft Windows,
754,"Refurbished Dell I5578-3052GRYPU 15.6"" Touchscreen i3-7100U GHz 8GB RAM 1TB HDD Notebook",317.1,Dell,"15.6\""",8 GB,1 TB,,,Microsoft Windows,
755,Refurbished Dell Latitude E6220 i5 2.5GHz 4GB 128SSD Windows 10 Pro 64 Laptop Camera B,146.2,Dell,,,,,,,
756,"Refurbished Latitude D820 15.4"" Notebook - 400GB, 2GB, DVD, Windows 7 Professional 32 Bit",119.99,Dell,15.4,,,,,Microsoft Windows,
757,"Dell I3567-3636BLK-PUS Inspiron 15.6"" Touchscreen Laptop Notebook Computer PC 8GB 1TB",439,Dell,15.60 in,8.00 GB,1.00 TB,Intel Core i5-7200U Dual-Core,2.50 GHz,Windows 10,
758,"Refurbished DELL Precision M4800 15.6"" Laptop, Windows 10 Pro, Intel Core i7-4800QM Processor, DVD-RW Drive, 16GB RAM, 512GB SSD Hard Drive",526.52,Dell,"15.6\""",16 GB,,,,Microsoft Windows,
759,"Dell XPS 15 - 9560 Intel Core i7-7700HQ X4 2.8GHz 16GB 512GB SSD, Silver  (Certified Refurbished)",1599.77,Dell,15.6 Inches,16 Gigabytes,512 Gigabytes,Intel Core i7-7700HQ,2.8 Gigahertz,Microsoft Windows 10Professional,8 Hours
760,"Dell Latitude E6430, Core i5, 8GB, 320GB HDD, 14” Display, Win 10 Pro Laptop (Manufacturer Refurbished)",248,Dell,14 in,8 GB,320 GB,,,Microsoft Windows,
761,"Manufacturer Refurbished - Dell Latitude E6430 14.1"" Laptop Intel Core i7-3520M 2.9GHz 8GB 256GB SSD W10",334.04,Dell,14.1 in,8 GB,256 GB,,,Microsoft Windows,
762,"Dell Latitude E6320 13.3"" Windows 10 Laptop Notebook PC Intel i5-2520M 2.5GHz 4GB Ram a 320GB Hard Drive and Wifi - Refurbished Laptop",199.99,Dell,13.3,,320,Intel Core i5 2nd Gen.,,Windows 10,
763,"Dell Inspiron 15.6"" 2-in-1 Notebook i7-8550U 8GB Memory, 1TB HD, Backlit Keyboar  i5579-7978GRY-PUS",749.99,Dell,13.3 in,8 GB,1 TB,"New 8th Generation Intel Core i7-8550U Processor (8MB Cache , up to 4.0 GHz)",4 Hz,Windows 10,
764,"Refurbished Dell Latitude E6430 14.1"" Laptop, Windows 10 Pro, Intel Core i5-3320M Processor, 8GB RAM, 500GB Hard Drive",285,Dell,"14.1""",8 GB,500 GB,Intel Core i5,2.6 GHz,Windows 10,5 hours
765,"Refurbished Latitude D620 14.1"" Notebook - 120GB, 1GB, DVD, Windows XP Professional",102.99,Dell,14.1,,,,,Microsoft Windows,
766,"Dell Latitude E6440 14  LED Notebook - Intel Core i7 i7-4610M Dual-core (2 Core) 3 GHz - Black, Silver X0D14",399.99,Dell,14 in,8 GB,,Intel Core i7,3 GHz,Microsoft Windows,
767,"Refurbished Latitude D830 15.4"" Notebook - 120GB, 2GB, DVD, Windows XP Professional",116.99,Dell,15.4,,,,,Microsoft Windows,
768,Dell Latitude E5400 Windows 10 Professional Core 2 Duo 2.26GHZ 120 GB HD 4GB RAM 14.1 Widescreen Display,135,Dell,14.10 in,4.00 GB,120.00 GB,Intel Core 2 Duo,2.26 GHz,,
769,"REFURBISHED - Dell Latitude E5520 Laptop i5 2.5G 4G 320G 15.6"" HD w/ DVDRW Windo",349,Dell,15.6,,,,,Microsoft Windows,
770,"Dell Latitude 3580, 15.6"" HD Laptop Intel Core i3-6006U, 4GB DDR4, 500GB Hard Drive, Windows 10 Pro",469.99,Dell,15.60 in,4.00 GB,500.00 GB,Intel Core i3,2.00 GHz,Windows 10,13.50 h
771,"Dell Inspiron 13 2-in-1 Laptop: Core i7-8550U, 256GB SSD, 8GB RAM, 13.3"" Full HD Touch Display",788.7,Dell,13.3 in,8 GB,256 GB,Intel Core i7,1.800 GHz,Windows 10,
772,"Refurbished Dell E7440 14"" Laptop, Windows 10 Home, Intel Core i5-4300U Processor, 8GB RAM, 500GB Solid State Drive",429,Dell,"14\""",8 GB,500 GB,,,Microsoft Windows,
773,"Refurbished Latitude D830 15.4"" Notebook - 160GB, 2GB, DVD, Windows XP Professional",116.99,Dell,15.4,,,,,Microsoft Windows,
774,"Dell Chromebook 11 3180 - 11.6"" - Celeron N3060 - 4 GB RAM - 32 GB SSD",259,Dell,11.60 in,4.00 GB,32.00 GB,Intel Celeron,1.60 GHz,Chrome,10 Hours
775,"Refurbished Dell Black 14"" Latitude E6430 WA5-1038 Laptop PC with Intel Core i5-3320M Processor, 8GB Memory, 256GB Solid State Drive and Windows 10 Pro",329.67,Dell,"14.0""",8 GB,256 GB,Intel Core i5,2.60 GHz,Windows 10,
776,"Dell Latitude 5580 - 15.6"" - Core i5 7300U - 8 GB RAM - 256 GB SSD",1135.77,Dell,15.60 Inches,8 Gigabytes,256 Gigabytes,Intel i5-7300U,2.6 Gigahertz,Windows 10,0 h
777,"Refurbished Dell 760 TWR Desktop PC with Intel Core 2 Duo E7500 Processor, 4GB Memory, 22"" LCD Monitor, 1TB Hard Drive and Windows 10 Home",212.98,Dell,"22""",4 GB,1 TB,Intel Core 2 Duo E7500 Processor,2.93 GHz,Windows 10,
778,Refurbished Dell Latitude E6430 i5 2.6GHz 4GB 250GB DRW Windows 10 Pro 64 Laptop B Camera,199.99,Dell,,4 GB,250 GB,Intel Core i5 3rd Gen.,,Windows 10,
779,"Refurbished Latitude D820 15.4"" Notebook - 120GB, 2GB, DVD, Windows 7 Professional 32 Bit",116.99,Dell,15.4,,,,,Microsoft Windows,
780,Dell Latitude E6540 Intel i7-4800MQ 2.70Ghz 8GB RAM 500GB HDD Win 10 Pro Webcam,479.69,Dell,,8 GB,500 GB,,,Microsoft Windows,
781,Refurbished Dell Alienware 17 R4 i7-6700HQ 16GB 1TB + 256GB SSD FHD NVIDIA GTX 1070 VR-Ready,1529,Dell,17.3 in,16.00 GB,1.00 TB,Intel Core i7,,Windows 10,
782,"Manufacturer Refurbished - DELL Latitude E6430 14"" Laptop Intel Core i5-3210M 2.6GHz 8GB 180GB SSD Win10PRO",269.99,Dell,"14\""",8 GB,180 GB,,,Microsoft Windows,
783,Refurbished Dell Latitude Laptop PC Core i5 1.9GHz Processor 8GB Memory 128GB Solid State Hard Drive DVD Webcam Windows 10 Professional,314.99,Dell,14 in,8.00 GB,128.00 GB,Intel Core i5,1.90 GHz,Windows 10,
784,"Refurbished Dell Inspiron I3567-3380BLK Laptop, 15.6in. Screen, Intel Core i3, 8GB Memory, 1TB Hard Drive, Windows 10 Home",299,Dell,,8 GB,1 TB,,,Microsoft Windows,
785,"Dell Inspiron 15 Gaming Edition 15.6"" Gray 7559 Laptop PC with Intel Core i7-6700HQ Processor, 8GB Memory, touch screen, 1TB Hybrid Hard Drive and Windows 10 Home",845.99,Dell,"15.6""",8 GB,1  TB,Intel Quad Core i7-6700HQ 2.6 GHz Processor,3.50 GHz,Windows 10,8 Hours
786,"Precision 3520 i7-7820HQ 16 GB 1 TB 15.6"" Windows 10 Pro Notebook",2475.5,Dell,15.60 in,16.00 GB,1.00 TB,Intel Core i7,2.90 GHz,Windows 10,92.00 h
787,"Dell XPS 13-9360 Notebook with Intel i7-7560U, 16GB 512GB SSD",1549.11,Dell,13.30 in,16.00 GB,512.00 GB,Intel Core i7,2.40 GHz,Windows 10,0 h
788,"Dell Latitude E6330 HD 13.3"" Intel Core i5 3340M (2.7GHz-3.4GHz) 8GB Memory 500GB Hard Drive Webcam Bluetooth Windows 7 Professional Laptop (Refurbished)",264.05,Dell,13.3 in,8 GB,500 GB,Intel Core i5,2.7 GHz,"Microsoft Windows, Windows 7",
789,"Refurbished DELL E5440 14"" Laptop, Windows 10 Home, Intel Core i5-4010U Processor, DVD Drive, 4GB RAM, 320GB Hard Drive",228.13,Dell,"14\""",4 GB,320 GB,,,Microsoft Windows,
790,"Dell Latitude 5480 - 14"" - Core i5 7200U - 8 GB RAM - 500 GB HDD",909.98,Dell,14.00 Inches,8 Gigabytes,500 Gigabytes,Intel i5-7200U,2.5 Gigahertz,Windows 10 Pro (English/French/Spanish),0 h
791,"Refurbished Dell E7240 12.5"" Laptop, Windows 10 Home, Intel Core i5-4300U Processor, 16GB RAM, 256GB Solid State Drive",414.99,Dell,"12.5\""",16 GB,256 GB,,,Microsoft Windows,
792,"Dell - Inspiron 15.6"" Laptop - Intel Core i5 - 8GB Memory - NVIDIA GeForce GTX 1050 Ti - 256GB SSD I7567-5650BLK-PUS Gaming Notebook Computer",819.99,Dell,15.6 in,8 GB,256 GB,Intel Core i5,,Microsoft Windows,
793,"Refurbished Dell i3168-3271BLU 11.6 HD 2-in-1 Laptop Pentium N3710 1.6GHz, 4 GB DDR3L SDRAM, 500 GB HDD, Win 10 Bali Blue",269,Dell,,,500,,,,
794,Inspiron 11.6-inch Laptop Intel Celeron 2GB Ram 32GB eMMC Flash Memory Bali Blue,189.97,Dell,11.6,,,,,,
