ID,Name,Price,Brand,Screen Size,RAM,Hard Drive Capacity,Processor Type,Processor Speed,Operating System,Battery Life,Clean Name
402,"Manufacturer Refurbished - HP 11-V010NR 11.6"" Laptop Intel Celeron N3060 1.6GHz 4GB 16GB Chrome OS",164.99,HP,11.6,,,,,,,Manufacturer Refurbished V010NR Intel Celeron N3060
403,Original HP 45W AC Charger Power Adapter Cord For HP 15-ba027cl 15-ba027nr 15-ba030ca 15-ba031ca 15-ba032ca 15-ba033ca 15-ba034ca,21.99,HP,,,,,,,,Original 45W Charger Adapter Cord ba027cl ba027nr ba030ca ba031ca ba032ca ba033ca ba034ca
404,"Newest HP Envy 17t 17.3"" Full HD High Performance Touchscreen Laptop PC (6th Gen i7-6700HQ Quad-Core Processor, 16GB RAM, 1TB HDD,DVD Burner, Backlit Keyboard, Windows 10)",964.95,HP,17.3,,1,,,,,Envy 17t 17 Full Touchscreen 6th i7 6700HQ Quad
405,"Manufacturer Refurbished - HP 15-BS008LA 15.6"" Laptop Intel Pentium N3710 1.6GHz 4GB 1TB Windows 10",289.99,HP,"15.6\""",,,,,,,Manufacturer Refurbished BS008LA Intel Pentium N3710
406,Refurbished HP EliteBook 8460P Laptop  i5-2520M 4GB 160GB Win 7 Pro 1 Yr Wty A v.BBW,204.99,HP,14 Inches,4 Gigabytes,160 Gigabytes,i5-2520M,2.5 Gigahertz,Windows 7,,Refurbished EliteBook 8460P i5 2520M 160GB Win Wty v BBW
407,"Refurbished HP Zbook 17 17.3"" Laptop, Windows 10 Pro, Intel Core i5-4300M Processor, 8GB RAM, 256GB Solid State Drive",510.58,HP,"17.3""",8 GB,256 GB,Intel Core i5,2.60 GHz,Windows 10,1 hour,Refurbished Zbook 17 17 Intel i5 4300M Drive
408,"HP Chromebook 13 G1 - 13.3"" - Core m5 6Y57 - 8 GB RAM - 32 GB SSD",848.81,HP,"13.3""",8 GB,32 GB,Intel Core M5-6Y57 Dual-Core Processor,1.10 GHz,Chrome,8 hours 15 minutes,Chromebook 13 G1 13 m5 6Y57 SSD
409,Original HP 45W AC Charger Power Adapter Cord For HP 15-ac120nr 15-ac121dx 15-ac153ca 15-ac157cl 15-ac185nr 15-af010ca 15-af010nr,21.99,HP,,,,,,,,Original 45W Charger Adapter Cord ac120nr ac121dx ac153ca ac157cl ac185nr af010ca af010nr
410,"HP Stream Notebook 14-ax027cl 14"" Screen, Celeron N 1.6GHz, 4GB RAM, 32GB eMMC, White (Certified Refurbished)",190.99,HP,,,,Intel Celeron,,Windows 10,,Stream Notebook ax027cl Celeron N White Refurbished
411,"Refurbished HP Spectre x360 13 13.3"" 1080 TouchScreen Laptop/Notebook/Tablet Convertible, Core i5-7200U 2.5GHz, 8GB Memory, 256GB SSD, WiFi AC, Bluetooth, Backlit Keyboard, Thunderbolt, Ash Silver",799.35,HP,13.30 in,8.00 GB,256.00 GB,Intel Core i5,2.50 GHz,Windows 10,,Refurbished Spectre x360 13 13 1080 TouchScreen Notebook Tablet Convertible i5 7200U 5GHz SSD Thunderbolt Ash Silver
412,Original HP 45W AC Charger Power Adapter Cord For HP 15-ba043wm 15-ba049ca 15-ba051wm 15-ba052wm 15-ba057ca 15-ba062nr 15-ba078dx,21.99,HP,,,,,,,,Original 45W Charger Adapter Cord ba043wm ba049ca ba051wm ba052wm ba057ca ba062nr ba078dx
413,"New Flagship HP Laptop 15.6"" HD High Performance Premium Touchscreen Quad-Core AMD A8 Quad Core Up to 3.0GHz, 4GB RAM, 1TB HDD, AMD Radeon R5, DVDRW, WLAN, Webcam, USB 3.0, HDMI, Win 10 -Dreamy Teal",579.0,HP,15.60 in,4.00 GB,1.00 TB,AMD A-Series A8-7410 Quad-core,2.20 GHz,Windows 10,,New Flagship Premium Touchscreen Quad AMD A8 Quad 0GHz AMD Radeon R5 Win Dreamy Teal
414,"HP 17-x022cy 17.3"" 1600x900 Laptop Pentium N3710 4GB 1TB Win10 Silver Refurb",329.85,HP,"17.3""",4 GB,1 TB,Intel Pentium,1.60 GHz,"Microsoft Windows, Windows 10",,17 x022cy 17 1600x900 Pentium N3710 Win10 Silver Refurb
415,"Refurbished HP Pavilion 17 Gaming Notebook/Laptop 17.3"" 4K UHD 3840 x 2160, Quad i7-7700HQ 2.8GHz, 16GB Ram, 2TB + 128GB SSD Hard Drives, DVDRW, WiFi, Bluetooth, Backlit Keyboard, NVIDIA GTX1050, W10P",1089.35,HP,17.30 in,16.00 GB,2.00 TB,Intel Core i7,2.80 GHz,Windows 10,,Refurbished Pavilion 17 Notebook 17 4K UHD 3840 x 2160 Quad i7 7700HQ 8GHz 2TB 128GB SSD Drives NVIDIA GTX1050 W10P
416,HP ELITEBOOK I5-3320M 2.6G 8GB 320GB HD 8470P 3RD GEN I5 DVD W10P,278.93,HP,14.00 Inches,8 Gigabytes,320 Gigabytes,Intel i5-3320M,2.6 Gigahertz,Windows 10,,ELITEBOOK I5 3320M 6G 320GB 8470P 3RD I5 W10P
417,Original HP 45W AC Charger Power Adapter Cord For HP 15-ba079dx 15-ba081nr 15-ba082nr 15-ba083nr 15-ba084nr 15-ba085nr 15-ba113cl,21.99,HP,,,,,,,,Original 45W Charger Adapter Cord ba079dx ba081nr ba082nr ba083nr ba084nr ba085nr ba113cl
418,"Newest HP Envy 15t High Performance Laptop PC with Full HD Touchscreen ( Intel i7 Processor, 8 GB RAM, 1TB HDD + 128 GB SSD, 15.6 Inch FHD (1920 x 1080) Touchscreen, Windows 10)",943.95,HP,,,1,,,,,Envy 15t Full Touchscreen Intel i7 128 SSD 1920 x 1080 Touchscreen
419,Refurbished HP EliteBook 8470p 2.6GHz i7 8GB 256SSD DVD Windows 10 Pro 64 Laptop Camera,298.5,HP,,,,,,,,Refurbished EliteBook 8470p i7 256SSD
420,"Original HP 19.5V 3.34A 65W HP AC Adapter HP Laptop Charger HP Power Cord for HP 14, 15; HP ENVY 14,15,17 TouchSmart; Pavilion 11, 14, 15, 17, TouchSmart Series",24.99,HP,,,,,,,,Original 19 5V 34A 65W Adapter Charger Cord ENVY 17 TouchSmart Pavilion 17 TouchSmart Series
421,"HP EliteBook 14"" HD Anti-glare Business Laptop Computer, Intel Dual Core i7 up to 3.3GHz Processor, 8GB RAM, 240GB SSD, USB 3.0, VGA, WiFi, Windows 10 Professional",838.95,HP,"14\""",8 GB,,,,10,,EliteBook Business Intel Dual i7 3GHz 240GB SSD VGA Professional
422,"HP Omen 15.6"" FHD Gaming Laptop with Mouse Kit, Stereo Earbuds and Cleaning Kit (Intel Core i7-7700HQ 7th Gen, 1TB 7200rpm SATA, 8GB DDR4 SDRAM, NVIDIA GeForce GTX 1050 Ti, 4-Cell Battery, Win 10)",1099.99,HP,"15.6\""",8 GB,,,2.8 GHz,Microsoft Windows,8 h,Omen Kit Stereo Earbuds Cleaning Kit Intel i7 7700HQ 7th 7200rpm SATA NVIDIA GeForce GTX 1050 Ti Cell Battery Win
423,"HP Stream Pro 11 G4 Education Edition 11.6"" Laptop Celeron N3350 4GB 64GB W10P",225.4,HP,11.60 Inches,4 Gigabytes,64 Gigabytes,Intel N3350,1.1 Gigahertz,Unknown,11 Hours,Stream G4 Education Edition Celeron N3350 W10P
424,"Original HP 19.5V 3.34A 65W HP AC Adapter HP Laptop Charger HP Power Cord for HP 14, 15; HP ENVY 14,15,17 TouchSmart; Pavilion 11, 14, 15, 17, TouchSmart Series",24.99,HP,,,,,,,,Original 19 5V 34A 65W Adapter Charger Cord ENVY 17 TouchSmart Pavilion 17 TouchSmart Series
425,Original HP 45W AC Charger Power Adapter Cord For HP Laptop 15-bs020nr 15-bs022ca 15-bs023ca 15-bs038dx 15-bs048cl 15-bs053od 15-bs061st,21.99,HP,,,,,,,,Original 45W Charger Adapter Cord bs020nr bs022ca bs023ca bs038dx bs048cl bs053od bs061st
426,"HP Elitebook 8570W HD+ 15.6"" Intel Quad Core i7 3630QM (2.4GHz-3.4GHz) 8GB Memory 160GB SSD Webcam DVD-RW Nvidia Quadro K1000M Windows 7 Professional Workstation Laptop (Refurbished)",429.99,HP,15.6 in,8 GB,160 GB,Intel Core i7,2.4 GHz,"Microsoft Windows, Windows 7",,Elitebook 8570W Intel Quad i7 3630QM 4GHz 4GHz 160GB SSD Nvidia Quadro K1000M Professional Refurbished
427,"HP EliteBook 840 G3 - 14"" - Core i7 6600U - 8 GB RAM - 512 GB SSD",1934.79,HP,"14.0""",8 GB,512 GB,Intel Core i7,2.60 GHz,Windows 7,9 hours,EliteBook 840 G3 i7 6600U 512 SSD
428,"HP ZBook Studio G4 Mobile Workstation - 15.6"" - Core i7 7700HQ - 16 GB RAM - 512 GB SSD - US",1882.99,HP,15.60 in,16.00 GB,512.00 GB,Intel Core i7,2.80 GHz,Windows 10,0 h,ZBook G4 Mobile i7 7700HQ 512 SSD US
429,"HP ZBook 15 G4 Mobile Workstation - 15.6"" - Core i7 7700HQ - 16 GB RAM - 512 GB SSD - US",1969.56,HP,15.6 in,16.00 GB,512.00 GB,Intel Core i7,2.80 GHz,Windows 10,,ZBook G4 Mobile i7 7700HQ 512 SSD US
430,"2017 Newest HP 17.3"" HD+ WLED Backlight Flagship High Performance Laptop PC | Intel Core i5 | 8GB DDR4 | 1TB HDD | USB 3.1 | HDMI | WIFI | Webcam | DVD-RW | Windows 10 (Black)",579.0,HP,17.3 in,8.00 GB,1.00 GB,7th Gen Intel? Core? i5-7200U,2.50 Hz,Windows 10,,2017 17 Backlight Flagship Intel i5 Black
431,"Refurbished HP EliteBook 8470P 14"" Laptop, Windows 10 Pro, Intel Core i5-3320M Processor, 8GB RAM, 500GB Hard Drive",328.32,HP,"14.0""",8 GB,500 GB,Intel Core i5,2.60 GHz,Windows 10,5 hours,Refurbished EliteBook 8470P Intel i5 3320M Drive
432,HP Chromebook 11 G4 Intel Celeron N2840 2.16 GHz 2 GB DDR3L-1600 SDRAM,205.9,HP,11.6 in,"4, 4 Gigabytes",16  GB,"Intel Celeron, Intel N2840","2.16 Gigahertz, 2.16","Chrome OS (English), Android",11 Hours,Chromebook G4 Intel Celeron N2840 GHz DDR3L 1600
433,"Manufacturer Refurbished - HP 15-BS016DX 1WP58UA 15.6"" Laptop i5-7200U 3.10GHz 8GB RAM 1TB WIN10",429.99,HP,"15.6\""",8 GB,1 TB,,,Microsoft Windows,,Manufacturer Refurbished BS016DX 1WP58UA i5 7200U 10GHz WIN10
434,HP 90W 19.5V 4.62A Charger 709986-003 753560-004 710413-001 Blue Tip,13.89,HP,,,,,,,,90W 19 5V 62A Charger 709986 003 753560 004 710413 001 Blue Tip
435,"Refurbished HP 8300 TWR, i7 Processor, 8GB, 2TB, Windows 10 Pro, Wi-Fi",376.8,HP,,8 GB,2 TB,Intel Core i7,3.4 GHz,Windows 10,,Refurbished 8300 TWR i7 2TB Wi Fi
436,"Refurbished Lenovo ThinkPad W541 Mobile Workstation Laptop - Windows 7 Pro, Intel Quad-Core i7-4810MQ, 32GB RAM",999.0,HP,,,,,,,,Refurbished ThinkPad W541 Mobile Intel Quad i7 4810MQ
437,"HP 250 G5 15.6"" Laptop Computer - Black; Intel Core i3-6006U Processor 2.0GHz; Microsoft Windows 10 Home 64-bit; 8GB DDR3-1600 SDRAM; 1TB 5,400RPM Hard Drive",449.0,HP,15.6,8.00 GB,1.00 TB,Intel Core i3-6006U,2.00 GHz,Microsoft Windows,,G5 Black Intel i3 6006U 0GHz Microsoft bit DDR3 1600 400RPM Drive
438,"HP ProBook 450 G5 15.6"" FHD Touchscreen Laptop i5-8250U 8GB 256GB SSD Win10 Pro",856.09,HP,"15.6""",8 GB,256 GB,Intel Core i5,1.60 GHz,"Microsoft Windows, Windows 10 Pro (English)",16.75 Hour,ProBook 450 G5 Touchscreen i5 8250U SSD Win10
439,Original HP 45W AC Charger Power Adapter Cord For HP Pavilion Laptop 15-cc023cl 15-cc034cl 15-cc044cl 15-cc050wm 15-cc055od 15-cc057cl 15-cc058nr,21.99,HP,,,,,,,,Original 45W Charger Adapter Cord Pavilion cc023cl cc034cl cc044cl cc050wm cc055od cc057cl cc058nr
440,"Refurbished HP 15.6"" ProBook 6570B WA5-0881 Laptop PC with Intel Core i5-3320M Processor, 16GB Memory, 256GB Solid State Drive and Windows 10 Pro",405.35,HP,"15.6""",16 GB,256 GB,Intel Core i5,2.60 GHz,Windows 10,30 minutes,Refurbished ProBook 6570B WA5 0881 Intel i5 3320M Drive
441,"HP Chromebook X360 11-AE020NR, Chrome OS™, Intel® Celeron® N3350, 11.6-Inch Diagonal HD Touchscreen",299.99,HP,11.60 Inches,4 GB,32 GB,Intel N3350,1.1 Hz,Chrome OS,11.50 Hour,Chromebook X360 AE020NR OS™ Intel® Celeron® N3350 Touchscreen
442,"HP EliteBook 820 G3 - 12.5"" - Core i7 6600U - 8 GB RAM - 256 GB SSD",1756.89,HP,"12.5""",8 GB,256 GB,Intel Core i7,2.60 GHz,Windows 7,7 hours 15 minutes,EliteBook 820 G3 12 i7 6600U SSD
443,"HP EliteBook 820 G3 - 12.5"" - Core i5 6300U - 8 GB RAM - 256 GB SSD",1540.96,HP,"12.5""",8 GB,256 GB,Intel Core i5,2.40 GHz,Windows 7,7 hours 15 minutes,EliteBook 820 G3 12 i5 6300U SSD
444,"HP x2 210 G2 - 10.1"" - Atom x5 Z8350 - 4 GB RAM - 128 GB SSD",477.6,HP,10.10 Inches,4 Gigabytes,128 Gigabytes,Intel x5-Z8350,1.44 Gigahertz,Windows 10,0 h,x2 210 G2 Atom x5 Z8350 128 SSD
445,"HP Silver 15.6"" EliteBook 755 G3 Laptop PC with AMD A12-8800B Quad-Core Processor, 8GB Memory, touch screen, 256GB Solid State Drive and Windows 7 Professional",654.99,HP,"15.6""",8 GB,256 GB,AMD A12-8800B Quad-Core Processor,2.10 GHz,Windows 7,,Silver EliteBook 755 G3 AMD A12 8800B Quad touch Drive Professional
446,Manufacturer Refurbished - HP Stream 13-c110nr 13.3 Laptop Intel N3050 1.6GHz 2GB 32eMMC Windows 10,164.99,HP,,,,,,,,Manufacturer Refurbished Stream 13 c110nr 13 Intel N3050 2GB 32eMMC
447,"HP Pavilion 15.6"" Full HD Notebook, Intel 8th Gen Core i7-8550U QC Processor, 8GB Memory, 2TB Hard Drive, 4GB NVIDIA GT940MX Graphics, Optical Drive, HD Webcam, Backlit Keyboard, B&O Audio",718.0,HP,"15.6\""",4 GB,2000 GB,,,Microsoft Windows,,Pavilion Full Notebook Intel 8th i7 8550U QC 2TB Drive NVIDIA GT940MX Drive B O
448,Refurbished HP ProBook 6570b 2.6GHz DC i5 4GB 320GB DRW Windows 10 Pro 64 Laptop,207.46,HP,,,,,,,,Refurbished ProBook 6570b i5 320GB DRW
449,Refurbished HP ProBook 430 G1 1.9GHz DC i5 8GB 128SSD Windows 10 Pro 64 Laptop Camera B,220.5,HP,,8 GB,,,,Microsoft Windows,,Refurbished ProBook 430 G1 9GHz i5 128SSD B
450,Original HP 45W AC Charger Power Adapter Cord For HP ENVY x360 Convertible 15-w117cl 15-w158ca 15-w191ms 15-w237cl 15-w267cl 15-w291ms 15m-bp011dx,21.99,HP,,,,,,,,Original 45W Charger Adapter Cord ENVY x360 Convertible w117cl w158ca w191ms w237cl w267cl w291ms 15m bp011dx
451,Original HP 45W AC Charger Power Adapter Cord For HP Pavilion 15-aw078nr 15-aw094nr 15-aw167cl 15-n200nr 15-n201nr 15-n202nr 15-n204nr,21.99,HP,,,,,,,,Original 45W Charger Adapter Cord Pavilion aw078nr aw094nr aw167cl n200nr n201nr n202nr n204nr
452,"HP 250 G6 - 15.6"" - Core i3 6006U - 4 GB RAM - 500 GB HDD - US",407.99,HP,15.60 Inches,4 Gigabytes,500 Gigabytes,Intel i3-6006U,2 Gigahertz,Unknown,0 h,G6 i3 6006U 500 US
453,"HP EliteBook 820 G3 - 12.5"" - Core i5 6200U - 4 GB RAM - 500 GB HDD",1047.94,HP,"12.5""",4 GB,500 GB,Intel Core i5,2.30 GHz,Windows 7,7 hours 15 minutes,EliteBook 820 G3 12 i5 6200U 500
454,Original HP 45W AC Charger Power Adapter Cord For HP Laptop 15-bs062st 15-bs065nr 15-bs067cl 15-bs071nr 15-bs074nr 15-bs075nr 15-bs076nr,21.99,HP,,,,,,,,Original 45W Charger Adapter Cord bs062st bs065nr bs067cl bs071nr bs074nr bs075nr bs076nr
455,"Refurbished HP EliteBook Revolve 810 G1 11.6"" Touchscreen LED 2 in 1 Netbook - Intel Core i7",549.95,HP,,,,,,,,Refurbished EliteBook Revolve 810 G1 Touchscreen Netbook Intel i7
456,"HP Stream 14"" Laptop, Windows 10 Home, Office 365 Personal 1-year included, Intel Celeron N3060 Processor, 4GB RAM, 32GB eMMC Storage",68.0,HP,14.0 in,4 GB,32  GB,Intel Celeron,"1.60 GHz, with a Max Turbo Speed of 2.48 GHz",Windows 10,10 hours,Stream Intel Celeron N3060
457,"HP Stream 11.6"" Laptop, Windows 10 Home, Office 365 Personal 1-year subscription included, Intel Celeron N3060 Processor, 4GB RAM, 32GB eMMC Storage",199.0,HP,11.6 in,4 GB,32 GB,Intel Celeron,"1.60 GHz, with a Max Turbo Speed of 2.48 GHz",Windows 10,10 hours,Stream Intel Celeron N3060
458,"HP Stream 11.6"" Laptop, Windows 10 Home, Intel Celeron N3060 Processor, 4GB RAM, 32GB eMMC Storage, Refurbished",149.0,HP,"11.6""",4 GB,32 GB,Intel Celeron,1.6 Hz,Windows 10,10 hours,Stream Intel Celeron N3060 Refurbished
459,HP HP Pavilion - 15-cc510nr Core i5-7200U 8 GB DDR4 1 TB 5400 rpm SATA SSHD 15.6 inch Notebook,629.99,HP,15.60 in,8.00 GB,1.00 TB,Intel Core i5,2.50 GHz,Windows 10,9.00 h,Pavilion cc510nr i5 7200U rpm SATA SSHD Notebook
460,"HP Chromebook 13 G1 - 13.3"" - Pentium 4405Y - 4 GB RAM - 32 GB SSD",496.99,HP,"13.3""",4 GB,32 GB,Intel Pentium 4405Y Dual-Core Processor,1.50 GHz,Chrome,8 hours 15 minutes,Chromebook 13 G1 13 Pentium 4405Y SSD
461,"HP ZBook 15 G3 Mobile Workstation - 15.6"" - Core i7 6820HQ - 16 GB RAM - 256 GB SSD",2459.0,HP,"15.6""",16 GB,256 GB,Intel Core i7,2.70 GHz,Windows 10,,ZBook G3 Mobile i7 6820HQ SSD
462,"HP EliteBook 850 G3 - 15.6"" - Core i7 6600U - 8 GB RAM - 500 GB HDD",1427.3,HP,"15.6""",8 GB,500 GB,Intel Core i7,2.60 GHz,Windows 7,13 hours 15 minutes,EliteBook 850 G3 i7 6600U 500
463,"Refurbished HP 11-y010wm 11.6"" Stream  N3060  1.60Ghz 4GB RAM  32GB eMMC Win10-Blue",214.99,HP,11.6,32 GB,,,1,,,Refurbished y010wm Stream N3060 60Ghz Win10 Blue
464,"HP Turbo Silver 15.6"" 15-ac143wm Laptop PC with Intel Core i5-5200U Processor, 6GB Memory, 1TB Hard Drive and Windows 10 Home",508.99,HP,15.6 in,6 GB,1 TB,Intel Core i5,2.20 GHz,Windows 10,4.5 hours,Turbo Silver ac143wm Intel i5 5200U Drive
465,"HP Chromebook X360 11-AE010NR, Chrome OS™, Intel® Celeron® N3350, 11.6-Inch Diagonal HD Touchscreen",269.99,HP,11.60 Inches,4 GB,16 GB,Intel N3350,0 Hz,Unknown,12 Hours,Chromebook X360 AE010NR OS™ Intel® Celeron® N3350 Touchscreen
466,"HP ZBook 17 G3 Mobile Workstation - 17.3"" - Core i7 6700HQ - 16 GB RAM - 512 GB SSD",2390.15,HP,"17.3""",16 GB,512 GB,Intel Core i7,2.60 GHz,Windows 10,,ZBook 17 G3 Mobile 17 i7 6700HQ 512 SSD
467,"Manufacturer Refurbished - HP Stream 11-Y010NR 11.6"" Laptop Intel Celeron N3060 1.6GHz 4GB 32GB Windows 10",154.99,HP,,,,,,,,Manufacturer Refurbished Stream Y010NR Intel Celeron N3060
468,"Factory Refurbished HP Folio 9470M 14"" Laptop, Windows 10 Pro, Intel Core i5-3437U Processor, 16GB RAM, 500GB Hard Drive",346.5,HP,"14.0""",16 GB,500 GB,Intel Core i5,1.90 GHz,Windows 10,1 hour,Factory Refurbished Folio 9470M Intel i5 3437U Drive
469,"HP 15-Bw020Nr 15.6"" Laptop, Windows 10, AMD Dual-Core A6-9220 Processor, 4GB RAM, 1TB Hard Drive",409.99,HP,"15.6""",4 GB,1 TB,AMD Dual-Core A6-9220 Processor,"2.50 GHz, with a Max Turbo Speed of 2.90 GHz",Windows 10,6 hours 45 minutes,Bw020Nr AMD Dual A6 9220 Drive
470,"HP Envy Notebook 15-As120Nr, 15.6In",968.04,HP,15.60 Inches,12 Gigabytes,256 Gigabytes,Intel i7-7500U,2.7 Gigahertz,Windows 10,11.50 Hour,Envy Notebook As120Nr 6In
471,"HP ProBook 450 G3 - 15.6"" - Core i7 6500U - 8 GB RAM - 256 GB SSD",928.25,HP,"15.6""",8 GB,256 GB,Intel Core i7,2.50 GHz,Windows 7,13 hours 30 minutes,ProBook 450 G3 i7 6500U SSD
472,"HP ZBook 15u G4 Mobile Workstation - 15.6"" - Core i5 7200U - 8 GB RAM - 256 GB SSD - US",1167.09,HP,15.60 Inches,8 Gigabytes,256 Gigabytes,Intel i5-7200U,2.5 Gigahertz,Windows 10,,ZBook 15u G4 Mobile i5 7200U SSD US
473,"Refurbished HP 640 G1 14"" Laptop, Windows 10 Pro, Intel Core i5-4300M Processor, 16GB RAM, 256GB Solid State Drive",397.55,HP,"14.0""",16 GB,256 GB,Intel Core i5,2.60 GHz,Windows 10,1 hour,Refurbished 640 G1 Intel i5 4300M Drive
474,"HP ZBook 17 G4 Mobile Workstation - 17.3"" - Core i7 7820HQ - 16 GB RAM - 512 GB SSD + 1 TB HDD - US",2486.22,HP,17.30 in,16.00 GB,512.00 GB,Intel Core i7,2.90 GHz,Windows 10,,ZBook 17 G4 Mobile 17 i7 7820HQ 512 SSD US
475,"HP EliteBook 850 G3 - 15.6"" - Core i5 6200U - 8 GB RAM - 256 GB SSD",1237.89,HP,"15.6""",8 GB,256 GB,Intel Core i5,2.30 GHz,Windows 7,13 hours 15 minutes,EliteBook 850 G3 i5 6200U SSD
476,Refurbished HP EliteBook 840 G1 2.1GHz i7 16GB 128SSD Windows 10 Pro 64 Laptop with Webcam B,367.5,HP,,,,,,,,Refurbished EliteBook 840 G1 i7 128SSD B
477,"HP ZBook Studio G3 Mobile Workstation - 15.6"" - Core i7 6700HQ - 16 GB RAM - 512 GB SSD",2457.91,HP,"15.6""",16 GB,512 GB,Intel Core i7,2.60 GHz,Windows 10,,ZBook G3 Mobile i7 6700HQ 512 SSD
478,"Newest HP Envy 17t 17.3"" Full HD High Performance Touchscreen Laptop PC (6th Gen i7-6700HQ Quad-Core Processor, 16GB RAM, 240GB SSD,DVD Burner, Backlit Keyboard, Windows 10)",1101.45,HP,17.3,,,,,,,Envy 17t 17 Full Touchscreen 6th i7 6700HQ Quad 240GB SSD
479,"HP ZBook 17 G3 Mobile Workstation - 17.3"" - Core i7 6700HQ - 16 GB RAM - 1 TB HDD + 512 GB SSD",2706.67,HP,17.30 in,16.00 GB,512.00 GB,Intel Core i7,2.60 GHz,Microsoft Windows,,ZBook 17 G3 Mobile 17 i7 6700HQ 512 SSD
480,"HP Stream Notebook 11-y020nr 11.6"" HD SVA Anti-Glare Screen, Celeron N @ 1.6GHz, 4GB RAM, 32GB eMMC, in Violet Purple (Certified Refurbished)",150.48,HP,11.6,,,,,Windows 10,,Stream Notebook y020nr SVA Celeron N Violet Purple Refurbished
481,"HP EliteBook 820 G4 - 12.5"" - Core i7 7500U - 16 GB RAM - 256 GB SSD",1581.95,HP,12.50 in,16.00 GB,256.00 GB,Intel Core i7 i7-7500U,2.70 GHz,Unknown,0 h,EliteBook 820 G4 12 i7 7500U SSD
482,"Newest HP OMEN 17 17.3 UHD 4K VR Ready Gaming and Business Laptop (Intel i7, 2TB HDD + 512GB SSD, 17.3 inch UHD 3840 x 2160, 16GB RAM, GeForce GTX 1060, Win 10 Pro)",2203.95,HP,17.3,16 GB,2000,,,Microsoft Windows,,OMEN 17 17 UHD 4K VR Ready Business Intel i7 2TB 512GB SSD 17 UHD 3840 x 2160 GeForce GTX 1060 Win
483,"HP Pavilion X360 2-in-1 Touchscreen 15.6"" Notebook 15-bk127cl, Core i5-7200U",559.0,HP,15.6,,,Intel Core i5,,,,Pavilion X360 Touchscreen Notebook bk127cl i5 7200U
484,"HP EliteBook 840 G3 - 14"" - Core i5 6300U - 8 GB RAM - 500 GB HDD",1460.63,HP,"14.0""",8 GB,500 GB,Intel Core i5,2.40 GHz,Windows 7,13 hours 30 minutes,EliteBook 840 G3 i5 6300U 500
485,"Refurbished HP 640 G1 14"" Laptop, Windows 10 Pro, Intel Core i5-4300M Processor, 8GB RAM, 500GB Solid State Drive",418.0,HP,"14.0""",8 GB,500 GB,Intel Core i5,2.60 GHz,Windows 10,1 hour,Refurbished 640 G1 Intel i5 4300M Drive
486,"HP ZBook 15 G3 Mobile Workstation - 15.6"" - Core i7 6700HQ - 16 GB RAM - 512 GB SSD",2059.32,HP,15.60 in,16.00 GB,512.00 GB,Intel Core i7,2.60 GHz,Windows 7,14.25 hours,ZBook G3 Mobile i7 6700HQ 512 SSD
487,"Refurbished HP Envy 17 17.3"" 1080 Touchscreen Notebook/Laptop, Intel Core i7-7500U 2.7GHz, 16GB Memory, 512GB SSD Hard Drive, NVIDIA 2GB 940MX, WiFi AC, Bluetooth, DVDRW, Backlit Keyboard, Windows 10",865.35,HP,17.3 in,16.00 GB,512.00 GB,Intel Core i7,2.70 GHz,Windows 10,,Refurbished Envy 17 17 1080 Touchscreen Notebook Intel i7 7500U 7GHz 512GB SSD Drive NVIDIA 2GB 940MX
488,"HP ZBook 15 G3 Mobile Workstation - 15.6"" - Core i7 6700HQ - 16 GB RAM - 512 GB SSD",2084.94,HP,"15.6""",16 GB,512 GB,Intel Core i7,2.60 GHz,Windows 10,0 h,ZBook G3 Mobile i7 6700HQ 512 SSD
489,"HP Chromebook 13 G1 - 13.3"" - Core m3 6Y30 - 4 GB RAM - 32 GB SSD",593.5,HP,"13.3""",4 GB,32 GB,Intel Core M3 6Y30 Dual-Core Processor,900 MHz,Chrome,8 hours 45 minutes,Chromebook 13 G1 13 m3 6Y30 SSD
490,"2016 Newest HP Pavilion 15t Gaming Laptop with 15.6 FHD Touchscreen ( Intel i5, 8GB RAM, 512GB SSD, 15.6 Inch FHD (1920 x 1080) Touchscreen, Windows 10)",799.0,HP,15.6,8 GB,512,,,Microsoft Windows,,2016 Pavilion 15t Touchscreen Intel i5 512GB SSD 1920 x 1080 Touchscreen
491,"HP ProBook 455 G4 - 15.6"" - A9 9410 - 4 GB RAM - 500 GB HDD",521.21,HP,15.60 in,4 Gigabytes,500 Gigabytes,AMD A9-9410,2.9 Gigahertz,Windows 10 Pro (English),,ProBook 455 G4 A9 9410 500
492,"HP Envy x360 2-in-1 15.6"" Touch-Screen Laptop Notebook Tablet PC Computer Touchscreen 16GB 1TB Kaby Lake i7 7th Gen M6-AQ105DX",947.0,HP,15.6,,1,Intel Core i7,,,,Envy x360 Touch Notebook Tablet Touchscreen Kaby Lake i7 7th M6 AQ105DX
493,"HP ProBook 650 G2 - 15.6"" - Core i5 6200U - 8 GB RAM - 256 GB SSD",1021.08,HP,"15.6""",8 GB,256 GB,Intel Core i5,2.30 GHz,Windows 7,10 hours 15 minutes,ProBook 650 G2 i5 6200U SSD
